event_id,state_code,latitude,longitude,event_date,landslide_category,landslide_trigger,landslide_size,fatality_count,injury_count,admin_division_name,location_description
5275,6,26.1498,94.6055,2013-08-04 00:00:00,landslide,monsoon,medium,0,0,NÄgÄland,"Suruhuto Town, Nagaland"
5274,6,26.0838,94.564,2013-08-04 00:00:00,landslide,rain,medium,0,0,NÄgÄland,"Suruhuto Town, Nagaland"
5273,6,26.1807,94.5497,2013-08-04 00:00:00,landslide,monsoon,medium,0,0,NÄgÄland,"Zhekuto, Nagaland"
5269,6,25.8376,94.5234,2013-08-04 00:00:00,landslide,continuous_rain,medium,0,0,NÄgÄland,"Tizu, Nagaland"
5271,6,26.284,94.5808,2013-08-04 00:00:00,landslide,continuous_rain,medium,0,0,NÄgÄland,"Nanga, Nagaland"
5268,6,26.0137,94.5163,2013-08-04 00:00:00,landslide,continuous_rain,medium,0,0,NÄgÄland,"Zunheboto, Nagaland"
5250,1,27.8837,93.0515,2013-08-01 00:00:00,mudslide,rain,medium,0,0,Arunachal Pradesh,"Polo River At Polosang, Arunachal Pradesh"
5122,6,25.7658,93.9413,2013-07-17 00:00:00,mudslide,rain,medium,0,0,NÄgÄland,"National Highway 29 Between Patkai Bridge And Kukidolong, Nagaland"
5123,3,25.7131,94.0885,2013-07-17 00:00:00,mudslide,rain,medium,0,0,NÄgÄland,"National Highway 2 Near Meriema Village, 10 Km Away From Kohima"
5107,6,25.6269,94.1139,2013-07-15 00:00:00,landslide,rain,medium,0,0,NÄgÄland,"National Highway 29 Near Phesama Village, Nagaland"
5084,6,25.616,94.1167,2013-07-12 23:00:00,landslide,downpour,medium,0,0,NÄgÄland,"National Highway 2 Near Phesama Village Close To Kisama Naha Heritage Site, Kohima District, Nagaland"
5087,6,25.6269,94.1139,2013-07-12 00:00:00,landslide,downpour,medium,0,0,NÄgÄland,"National Highway 29 Near Phesama Village, Nagaland"
5006,6,26.1147,94.3864,2013-07-01 00:00:00,landslide,downpour,medium,0,0,NÄgÄland,"Thillong Village, Doyang Along State Highway 1, Wokha To Merapani Road"
5005,6,26.72,95.029,2013-07-01 00:00:00,landslide,downpour,medium,0,0,NÄgÄland,"Walo Ward, Mon Town, Wokha District, Nagaland"
4990,7,27.3765,88.7628,2013-06-27 23:00:00,landslide,downpour,medium,0,0,Sikkim,"Near Changu Lake, 15Km Away From Nathu La, On India-China Border In Eastern Sikkim"
4908,7,27.3721,88.708,2013-06-08 17:00:00,landslide,downpour,medium,0,0,Sikkim,"15 Km From Gangtok, Himalayans"
4905,6,26.0977,94.7031,2013-06-07 00:00:00,landslide,unknown,medium,0,0,NÄgÄland,"Kuthur â Huker Road Via Y Anner, Chessore, Nagaland"
4906,6,26.0977,94.7499,2013-06-07 00:00:00,landslide,unknown,medium,0,0,NÄgÄland,"Helipong-Chessore Road, Nagaland"
4892,1,27.8776,94.25,2013-06-01 00:00:00,landslide,downpour,large,0,0,ArunÄchal Pradesh,Upper Subansiri
4861,2,24.9926,93.4946,2013-05-12 00:00:00,mudslide,rain,medium,0,0,Assam,"Khongsang, Tamenglong, Manipur,"
4858,2,26.1662,91.7138,2013-05-11 09:00:00,landslide,rain,medium,0,0,Assam,"Nursery, North Guwahati, Guwahati, Assam,"
4857,5,23.7281,92.7175,2013-05-11 09:00:00,landslide,rain,large,15,0,Mizoram,"Laipuitland , Aizawl, Mizoram"
4859,2,26.1771,91.7599,2013-05-11 00:00:00,landslide,rain,medium,0,1,Assam,"Sarania Hills, North Guwahati, Guwahati, Assam,"
4860,2,26.1016,91.6906,2013-05-11 00:00:00,landslide,rain,medium,0,0,Assam,"Boragaon, North Guwahati, Guwahati, Assam,"
4848,8,24.0896,91.4663,2013-05-08 00:00:00,landslide,rain,medium,1,0,Tripura,"Purba Simna, Tripura"
4845,5,24.2315,92.6755,2013-05-07 00:00:00,mudslide,rain,medium,0,0,Mizoram,"Kolasib, Saiha, Mizoram,"
4798,1,28.8254,96.1509,2013-04-07 00:00:00,landslide,rain,medium,0,0,Arunachal Pradesh,"Dibang Valley, Arunachal Pradesh"
4757,1,28.1193,95.1645,2013-02-18 00:00:00,landslide,rain,medium,3,2,ArunÄchal Pradesh,"East Siang, Arunachal Pradesh"
4610,5,23.7705,92.5217,2012-11-11 00:00:00,landslide,downpour,medium,4,0,Mizoram,"Dapchhuah, Mamit, Mizoram"
4569,7,27.8385,88.556,2012-09-19 00:00:00,landslide,downpour,large,20,0,,"North Skkimm Hwy between, Chungthang and Mangan, North Skimm (9 landslides)"
4570,1,27.8458,95.2253,2012-09-19 00:00:00,landslide,downpour,medium,0,0,ArunÄchal Pradesh,Â Arunachal PradeshÂ 
4571,7,27.6558,88.605,2012-09-19 00:00:00,landslide,downpour,large,0,0,,"Â Chungthang and Pegong. Houses, between Rangma and Chungthang "
4556,7,27.1675,88.3651,2012-09-16 00:00:00,landslide,downpour,medium,0,0,Sikkim,"Namchi to Phongla, Namchi to Melli ,Namchi to Sumbuk"
4552,7,27.0377,88.3603,2012-09-14 00:00:00,landslide,downpour,medium,0,0,Sikkim,"Takdah, West Bengal"
6783,2,26.8546,88.3373,2012-07-19 00:00:00,landslide,monsoon,medium,0,0,West Bengal,Tindharia railway maintenance shed
4446,1,28.9986,94.8885,2012-07-05 00:00:00,landslide,downpour,large,0,0,Arunachal Pradesh,"Tuting, Upper Siang , Arunachal Pradesh"
4434,2,26.1049,91.7369,2012-06-25 18:00:00,landslide,downpour,large,1,0,Assam,"Sonaighuli area near Kahilipara, Guwahati City, Assam"
4435,1,27.174,95.8011,2012-06-25 00:00:00,landslide,downpour,large,0,0,ArunÄchal Pradesh,"Tirap , Arunachal Pradesh"
4436,1,26.9986,95.4993,2012-06-25 00:00:00,landslide,downpour,medium,0,0,ArunÄchal Pradesh,"Khonsa, Arunachal Pradesh"
4426,2,26.1226,91.7162,2012-06-22 00:00:00,landslide,downpour,medium,3,0,Assam,Lalunggaon near Gorchuk area
4424,2,26.149,91.7351,2012-06-20 00:00:00,landslide,downpour,medium,0,0,Assam,"Lalunggaon, Guwahati,  Assam"
